id,first_name,last_name,patronymic,date_of_birth
536,Амвросій,Скирда,Альбертович,1966-10-28
537,Мартин,Яценко,Альбертович,1958-09-14
538,Борис,Гузь,Дмитрович,1948-04-04
539,Сніжана,Устенко,Орхипівна,1961-06-14
540,Ірена,Христич,Артемівна,1975-10-18
541,Мирон,Міщенко,Климентович,1971-04-23
542,Володимира,Кащенко,Олександрівна,1992-01-12
543,Світлана,Журба,Микитівна,1970-03-15
544,Владислав,Лукаш,Олексович,2014-11-16
545,Анжела,Супруненко,Аврелійовна,1949-12-30
546,Дарина,Зінчук,Йосипівна,1936-07-10
547,Юстина,Деревʼянко,Лукʼянівна,1937-05-28
548,Левко,Воблий,Арсенович,1937-12-24
549,Яків,Непорожній,Аврелійович,1996-11-16
550,Вікторія,Башполченко,Леонтіївна,1986-01-28
551,Станіслав,Верховинець,Григорійович,2001-03-31
552,Вадим,Гук,Назарович,1972-11-15
553,Аркадій,Алексюк,Орестович,1980-10-27
554,Вадим,Демʼянчук,Микитович,1951-09-04
555,Лариса,Шведченко,Артемівна,2012-12-31
556,Михайлина,Демʼяненко,Леопольдівна,1989-01-07
557,Станіслав,Орлик,Микитович,1927-07-20
558,Семен,Пилипенко,Ігнатович,1973-11-30
559,Ярослава,Оберемко,Леонтіївна,2005-11-03
560,Амалія,Бабко,Адамівна,1938-12-15
561,Амалія,Туркало,Артемівна,2006-03-06
562,Марта,Валенко,Варфоломіївна,1936-01-08
563,Тетяна,Демʼянчук,Віталіївна,1997-07-19
564,Одарка,Рубан,Іванівна,1956-08-08
565,Ірина,Давиденко,Вікторівна,1957-09-23
566,Антон,Єременко,Вікторович,1981-11-18
567,Орхип,Верховинець,Глібович,2011-01-13
568,Станіслав,Яценко,Захарович,1952-06-01
569,Ярина,Дробʼязко,Михайлівна,2008-11-02
570,Борис,Талан,Сергійович,2006-01-25
571,Соломія,Дробʼязко,Орестівна,1984-02-25
572,Теодор,Саєнко,Єлисейович,1952-09-26
573,Богодар,Рябошапка,Глібович,1941-09-12
574,Пріска,Романенко,Соломонівна,1955-01-20
575,Владислав,Іванченко,Варфоломійович,2005-01-01
576,Богданна,Міщенко,Семенівна,1925-08-28
577,Мілена,Ґереґа,Августинівна,2016-10-01
578,Богодар,Щорс,Демʼянович,1974-12-27
579,Маруся,Скирда,Станіславівна,1936-05-08
580,Гліб,Давимука,Максимович,1985-07-31
581,Леонтій,Даценко,Несторович,2006-06-12
582,Марта,Литвин,Олександрівна,1927-09-07
583,Мирослав,Пустовіт,Гаврилович,1926-01-26
584,Наталія,Мазепа,Аврелійовна,2005-12-18
585,Наталія,Данильчук,Трохимівна,1996-09-05
586,Борислав,Дрозд,Захарович,1958-02-07
587,Ада,Медведенко,Августинівна,1988-10-06
588,Марина,Назаренко,Бориславівна,1927-06-19
589,Хома,Гриценко,Альбертович,1950-01-30
590,Леопольд,Ващенко-Захарченко,Михайлович,1969-02-11
591,Онисим,Акуленко,Юстимович,2022-01-18
592,Петро,Ващенко-Захарченко,Тарасович,1932-11-30
593,Роксолана,Бабʼюк,Трохимівна,1937-03-20
594,Любов,Шило,Мирославівна,2019-12-25
595,Ада,Гаврилишин,Спасівна,2019-12-09
596,Клавдія,Бгиденко,Бориславівна,1938-01-17
597,Борис,Охримович,Вʼячеславович,2007-01-19
598,Ольга,Матвієнко,Леонтіївна,1972-05-22
599,Михайло,Овсієнко,Варфоломійович,1969-03-31
600,Дарина,Єсипенко,Ростиславівна,1930-11-08
601,Степан,Іщак,Семенович,2021-07-28
602,Оксана,Бабʼяк,Олександрівна,2005-01-09
603,Борислав,Корпанюк,Охрімович,1947-08-06
604,Сергій,Карась,Богодарович,1962-06-18
605,Світлана,Алексійчук,Кирилівна,1970-03-17
606,Лукʼян,Шморгун,Тарасович,2017-02-28
607,Марина,Василечко,Олегівна,1946-12-15
608,Веніямин,Адамчук,Артемович,1973-08-09
609,Олена,Доценко,Устимівна,1989-12-22
610,Оксана,Бабенко,Йосипівна,2003-12-22
611,Федір,Шинкаренко,Павлович,1981-11-04
612,Леон,Нестайко,Петрович,1987-01-23
613,Климент,Калениченко,Миронович,1930-08-21
614,Олекса,Голик,Олесьович,1943-04-10
615,Аніта,Кабалюк,Ігорівна,2004-03-31
616,Орест,Оніщук,Леонідович,2013-01-04
617,Пармен,Москаль,Соломонович,1962-04-30
618,Венедикт,Чарниш,Омелянович,1940-06-11
619,Амалія,Андрієвич,Костянтинівна,1936-11-28
620,Костянтин,Скорик,Трохимович,1993-07-11
621,Маруся,Копитко,Святославівна,1965-04-29
622,Василина,Рубець,Ростиславівна,1972-05-14
623,Людмила,Шведченко,Варфоломіївна,1950-02-05
624,Оксана,Сомко,Миронівна,2007-10-01
625,Антон,Шутько,Леонтійович,2007-08-20
626,Михайло,Фаренюк,Альбертович,1966-08-27
627,Христина,Лисенко,Альбертівна,2023-04-17
628,Демʼян,Кибкало,Владиславович,1951-01-02
629,Ярослав,Андрієвич,Богодарович,1938-12-13
630,Оксенія,Худяк,Трохимівна,1959-10-29
631,Аніта,Таран,Алевтинівна,1985-03-24
632,Едита,Іваненко,Соломонівна,2004-08-23
633,Володимир,Гузенко,Мартинович,1965-07-15
634,Варвара,Балабан,Іванівна,1956-06-04
635,Петро,Захарченко,Ярославович,1997-08-09
636,Василина,Семенченко,Симонівна,1952-05-06
637,Алла,Тесленко,Станіславівна,1956-01-15
638,Степан,Литвиненко,Прохорович,2006-11-11
639,Ада,Зінченко,Марківна,1977-11-09
640,Дарина,Саєнко,Аврелійовна,1963-03-10
641,Леонтій,Яремків,Іванович,1954-01-23
642,Веніямин,Рубан,Веніяминович,1971-02-19
643,Юстина,Забашта,Августинівна,1924-10-05
644,Азар,Забіла,Демидович,1988-07-05
645,Галина,Ребрик,Геннадіївна,1945-08-07
646,Владислав,Бабʼюк,Стефанович,1980-10-19
647,Христина,Шаблій,Святославівна,2009-01-04
648,Соломон,Франко,Вадимович,1959-08-18
649,Венедикт,Фастенко,Богуславович,1987-03-26
650,Людмила,Кащенко,Леонідівна,1928-12-19
651,Августин,Негода,Олексович,1980-09-29
652,Дан,Шило,Августинович,2000-09-23
653,Петро,Смик,Валентинович,2022-07-09
654,Арсен,Овчаренко,Панасович,1958-01-07
655,Дарина,Ґереґа,Степанівна,1966-02-01
656,Святослава,Носенко,Ігнатівна,2001-03-21
657,Гаврило,Христенко,Опанасович,1927-02-02
658,Володимира,Гупало,Леонтіївна,2014-07-05
659,Марʼяна,Худобʼяк,Демʼянівна,2008-02-07
660,Валентина,Данилюк,Миколаївна,2019-04-14
661,Олекса,Романчук,Вʼячеславович,1982-09-22
662,Ольга,Чуйко,Симонівна,2009-11-18
663,Валентина,Архимович,Олександрівна,2005-10-07
664,Віра,Давимука,Іванівна,1973-08-27
665,Алла,Ващенко-Захарченко,Гордіївна,1977-09-27
666,Герман,Червоненко,Аркадійович,2009-08-10
667,Пантелеймон,Бандера,Аркадійович,1955-02-01
668,Аврелій,Вергун,Павлович,1983-04-26
669,Зиновій,Сірченко,Миронович,1951-10-08
670,Зиновій,Чорновіл,Валерійович,1934-03-25
671,Соломон,Шелест,Опанасович,1984-04-02
672,Єва,Штепа,Борисівна,1976-10-26
673,Олесь,Лукаш,Веніяминович,1927-09-03
674,Демид,Андрійчук,Федорович,1970-11-08
675,Леонтій,Шморгун,Юхимович,1974-10-23
676,Амалія,Артимишин,Францівна,1959-07-17
677,Юстим,Кабаненко,Микитович,1932-04-08
678,Азар,Цушко,Михайлович,2019-07-19
679,Людмила,Бабʼяк,Устимівна,2009-12-21
680,Ростислав,Хорішко,Кирилович,2005-06-11
681,Орина,Дахно,Ігорівна,1962-07-21
