id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,8650,5,P7F3,JKU3XTA21WWLP9X51,IKE419514,Passport,Honda,Сапфіровий,electric,,1,2019
,667,6,H6ESKQ,9MR9ETAL4XYH92YY1,EKH907676,SX4,Suzuki,Темно-кораловий,diesel,3.57,10,2011
,4001,7,DG0S0OBB,SXF377EF6RRJM4WYX,EAB984572,9-7X,Saab,Ліловий,diesel,4.24,,2006
,916,6,ZUQYVEW,7UCLZ16Z7YGKVEABB,IAT683643,Trooper,Isuzu,Баклажановий,electric,,4,1999
,173,9,PR5VHA0C,49N4TUCG24Y47G9KH,EAA151544,Z4,BMW,Темний індиго,hybrid,4.07,8,2010
,5068,11,TJL0,4Y19SDVT7646E03U0,BME370882,Kona,Hyundai,Чорний,diesel,3.22,2,2020
,3757,9,JROONV3V,L4RDNAUS4T5HR16RF,TTK972737,Tahoe,Chevrolet,Фіолетово-червоний,diesel,4.94,4,2020
,8015,7,BRCP78,9CDDC1G37YWWWC3RV,BEO865348,Econoline E150 Cargo,Ford,Бурий,electric,,,1993
,7677,1,ZO6,JM3RW6UV13XK9G0WY,AIM400405,7 Series,BMW,Ціано-блакитний,gasoline,3.8,6,2002
,8807,8,6DKDGIVR,P09V77221ZC6BN8TU,HIK388968,Sierra 2500 HD Double Cab,GMC,Зелений папороть,hybrid,4.43,2,2015
,2521,10,3XEP,75YUE5ST6L45RY74F,ICI825391,Express 3500 Passenger,Chevrolet,Багряний,hybrid,2.68,2,1998
,8837,11,L0VP,F8DR0DPC6RCAP5C0B,MHH656517,cube,Nissan,Блідо-карміновий,electric,,2,2011
,1059,7,957,KBCEAV297Z3YYJAV3,THE977723,Colorado Crew Cab,Chevrolet,Мисливський,diesel,3.96,,2019
,585,1,ERRT88PZ,1WUNGBVZ6XEEMZ6M7,MEE861647,Thunderbird,Ford,Опівнічно-синій,electric,,2,2005
,6424,4,SID1R,2020EZ0754B8MWZ0G,KCK842807,Canyon Extended Cab,GMC,Мисливський,hybrid,3.68,20,2012
,6080,5,TROE,BKX7L2TT22YEBV7WS,HXK857183,Raider Double Cab,Mitsubishi,Помаранчево-персиковий,gasoline,1.93,1,2007
,4424,10,XMSD,N5B7A1P57GDHVU7EV,XAC288844,New Beetle,Volkswagen,Золотаво-березовий,diesel,4.62,1,2009
,7646,8,3VSUCW9P,XK1AY1S8594BT6HY7,EAE196304,Insight,Honda,Зелене море,hybrid,3.89,3,2000
,5698,2,A8N2,8A7PEJV64HXMK3Y3W,KAC690514,Galant,Mitsubishi,Візантійський,hybrid,2.61,1,1995
,5673,6,LIW1P,HLBJ76SR3P27261K5,OCA844965,Avenger,Dodge,Сигнально-помаранчевий,gasoline,2.59,4,2009
,1375,10,0QVD52,2BMLVDVKXT044THL4,HIP507908,Mulsanne,Bentley,Барвінковий,diesel,1.44,1,2015
,9844,2,UJ5RHK8A,DRJGD646860PWS7KY,OKI363238,Sonata,Hyundai,Блідий рожево-ліловий,gasoline,1.22,1,2018
,7759,5,SH9AV72G,D2PKCCUC6MB7G4STV,XXP853772,Caprice,Chevrolet,Темний індиго,hybrid,2.45,1,1992
,5809,2,4I51Q,Z3ZBZJR95TCDA6H2E,XXB889250,Continental,Lincoln,Темний зелений чай,gasoline,2.31,1,2018
,3832,8,ASZY,W3VUT5S83SK2G47UM,IIX079251,F250 Super Duty Super Cab,Ford,Кіновар,hybrid,3.75,3,2008
,2713,9,U9LFIZ7D,N1Y0HJ0J8E865WJBE,HBE860978,SLK-Class,Mercedes-Benz,Паросток папаї,hybrid,2.72,3,2007
,1573,7,69K,EZCRY9EB9AE0GT7J1,XKC288282,A4 allroad,Audi,Червоний,electric,,,2017
,7897,8,JFTWOPN,RZHHN8DB28C71UGF9,MAH370029,Cobalt,Chevrolet,Яскраво-рожевий,diesel,2.47,1,2006
,4824,7,KMOZOC9,51YGTPEW9G3KA5Z6D,CIA662542,Mercedes-AMG GLE,Mercedes-Benz,Темно-карміновий,gasoline,3.24,,2016
,6268,3,OAHYOP,N65T1D4FX7GSREN0R,TKB356122,HR-V,Honda,Темно-рожевий,diesel,4.9,2,2018
,1133,2,7ZHN,C2FG8PNY2G6PH31EX,BKE031873,S3,Audi,Яскраво-фіолетовий,diesel,2.0,2,2017
,8872,4,L32R,HMJABHM644NKYGSVF,BIT255042,FX,INFINITI,Королівський синій,gasoline,3.17,21,2009
,7108,9,1E9OT12,N09UT1433442FY3SW,OEO858609,Outlander,Mitsubishi,Червоно-буро-помаранчевий,electric,,4,2009
,2947,1,IHW11RA,XP6CC51U69SDTDJFX,HPX584657,4 Series,BMW,Темно-синій,diesel,1.48,6,2017
,8637,2,NY0P,3KGRYYX30CX6FGBSH,KTH092075,Frontier King Cab,Nissan,Темно-кораловий,gasoline,1.92,2,2019
,5119,9,J3YR,5FYS0F112SFDZ6EA8,PIP778796,Astro Cargo,Chevrolet,Вода пляжа Бонді,hybrid,3.67,3,1996
,7875,2,38EU,44V006902DET0AHFE,BTP053125,Savana 3500 Cargo,GMC,Блідо-волошковий,gasoline,4.69,1,2018
,5862,9,HBL,JLNSCWNM889ZGBLX9,BBH336364,M-Class,Mercedes-Benz,Сірий,gasoline,1.97,3,2000
,5358,8,CHCI8GO,WCPS28CFXGH387A8H,AKM852132,F350 Super Duty Crew Cab,Ford,Темно-лососевий,diesel,3.95,2,2013
,3215,7,MV2J,4BGEWNGE485SXNMFW,PBK828047,Routan,Volkswagen,Мандариновий,hybrid,3.84,,2009
,6998,3,8C3,4KENKFU40PEYYY0P4,AKH466998,M-Class,Mercedes-Benz,Сиваво-зелений,hybrid,3.97,2,2004
,3143,2,FBCUND,366MFFT13MMS9NEMK,EHP488338,fortwo electric drive,smart,Синя пил,diesel,3.26,2,2014
,4804,5,2EO,CZ04TCR48TZYK7Y0T,CIX122402,Forte,Kia,Барвінковий,gasoline,3.39,1,2014
,9445,5,JO96NY2,41Z4SLRV0DFW77CZ0,OKT840181,3000GT,Mitsubishi,Блідо-рожевий,hybrid,3.77,1,1999
,6936,7,FNR1YY,NV3Z56FW56ZYA8CT7,EBH406705,929,MAZDA,Колір засмаги,hybrid,4.91,,1994
,5471,6,0P87PW,3M7GXEE191MTTG2RD,KTK779001,Sonata,Hyundai,Палена сіена,hybrid,2.28,10,2005
,8058,8,UVR9RH,ZHXDAREM10CW6C36F,XBH253202,9000,Saab,Бістр,diesel,2.34,2,1996
,379,1,IBARSHZ,7RKMFRFCXET72EVGV,HPT664814,Land Cruiser,Toyota,Відбірний жовтий,diesel,4.52,7,2010
,1864,1,Q0VB9PC,WSE4R7DJ38L72EMPS,IIK314479,57,Maybach,Білий навахо,gasoline,4.19,7,2008
,6868,5,QCMT94T,ZCGSTGL14ZMJ3ZF6P,AEO808215,V70,Volvo,Помаранчево-персиковий,electric,,1,1998
,6224,2,XZCF8L1,P48059KD6SYLP36R6,AHM333001,Envoy,GMC,Цинамоновий,electric,,2,2006
,4109,3,J6LT0JY9,S8R66CDM8HAUR5THE,MTO294671,TITAN Single Cab,Nissan,Амарантовий,electric,,2,2017
,9796,1,N3V5V,X6UTA4H13AKT06UYY,PCT382514,Sprinter 2500 Cargo,Dodge,Бурштиновий,gasoline,3.93,8,2008
,2511,1,081L8,S3UG8M3ZXE3KB407F,XKK785622,FX,INFINITI,Темно-бірюзовий,hybrid,2.06,2,2004
,730,6,KDA7S8A3,7S2ZXJZTX9CSUBA6P,XMX568642,Yukon XL 2500,GMC,Арсеновий,hybrid,4.73,9,2007
,5360,3,PRKT,FGBLUVXA5JWG2B7ER,PMX502628,4Runner,Toyota,Візантійський,diesel,1.68,2,1996
,3770,4,4WSM821,MM113A60300HTCMFA,KHK196120,S-Series,Saturn,Синя сталь,hybrid,1.5,33,1999
,2085,9,S6MSYS,GX8ZPNM93YNL2SXKP,MMP365211,A8,Audi,Блаватний,gasoline,2.05,2,2014
,916,10,NIJ56M,BM1269TY76NYP9A4U,PAP359935,Dakota Club Cab,Dodge,Темно-лазурний,hybrid,1.55,1,2000
,5516,4,P7D,PV3EXKAX4LGRJ9H6W,HKT259232,V60,Volvo,Сіра спаржа,diesel,3.23,14,2019
,5179,4,P7KAF,E3LVXYJ9X6PD6FNGW,IKP840896,SSR,Chevrolet,Колір жовтого шкільного автобуса,hybrid,2.63,24,2005
,6418,2,OAA0SBG,VW2NJA8B2Y4WLRBVB,KOK544147,Sierra 1500 Crew Cab,GMC,Жовто-зелений,hybrid,4.34,2,2005
,7951,10,ITD,7JW7002E0CUPCR14V,XPP647953,Q3,Audi,Синій (RYB),gasoline,4.11,2,2018
,6071,6,9ZEU,TXUVU2AW264WFYFCN,KKP770000,Jetta,Volkswagen,Аквамариновий,electric,,2,2015
,8625,7,S4OF,2EYJCJ61X1W2ZTC3Y,PKB670559,Savana 2500 Passenger,GMC,Бургундський,gasoline,2.75,,1996
,7535,9,RGCJXN,B38N8HSW44R3RR1CC,OPE921486,Hardtop 4 Door,MINI,Лимонно-кремовий,electric,,4,2019
,5970,11,DUM2R,WCUYZPF97KFYCDRH6,AMM129251,Frontier Crew Cab,Nissan,Будяковий,electric,,2,2010
,4244,10,K9ZBI,YALDT43P4MRY0EKGC,PIO546701,Endeavor,Mitsubishi,Бронзовий,hybrid,1.65,1,2008
,7009,7,5DYN,3A1PXBBR0E6EXP49P,HHM961318,B-Series Cab Plus,MAZDA,Аквамариновий,hybrid,2.52,,2001
,8860,11,ENBF9H5,GZPZ7YF89JV8TEV4Z,HII479980,XK,Jaguar,Сірий шифер,diesel,1.08,2,2001
,2260,7,7KY22,CG8D1PNZ792SKTSK9,KAH520831,Suburban 1500,GMC,Королівський синій,electric,,,1992
,4164,2,GXNM,MUXGKRD048LRYZL5Z,OTT151909,Navigator,Lincoln,Пурпуровий,diesel,1.68,2,2016
,6457,7,3OG,H6ARCPJK4SV62U1RP,XEP307030,Expedition EL,Ford,Будяковий,gasoline,1.79,,2012
,6893,9,MLJCW2P,XZMCURL2XXYVWTK9D,IEX162666,MR2,Toyota,Жовто-зелений,gasoline,1.36,3,1993
,8111,2,ZRQZ,RM8W0H3G0JN4SRV9P,BHH788859,Windstar Cargo,Ford,Гарбуз,hybrid,3.84,1,1997
,8219,9,455J4Z,4GAVMVBRXSRVSF95C,CIA324128,LS,Lexus,Кардинал (колір),electric,,5,1995
,1206,3,WSMVWT4K,RH2F6GY91LW0KF4HZ,KXO727226,3500 Club Coupe,GMC,Рожевий Маунтбеттена,diesel,3.11,2,1998
,2533,9,7R3WWQV,4E6N5D5408FGB7B1X,OTX257204,XL-7,Suzuki,Хакі,diesel,3.98,8,2006
,848,2,6DF,RBENAHUG7NE6JWBKF,OIM428629,Express 1500 Cargo,Chevrolet,Ліловий,hybrid,4.98,1,2003
,5614,2,6PZ,SYJFUGMT3EM3LH8UY,OIP635948,R32,Volkswagen,Фуксія,diesel,4.57,2,2004
,9287,2,0FTH,ZA7VWYJ70EC4CPUJY,XHB195760,Durango,Dodge,Сливовий,diesel,1.1,1,2012
,5624,2,AFNLXPO,FR9M2Y87589C7Z1SW,XXM144540,Tracer,Mercury,Палений оранжевий,diesel,1.9,1,1993
,5438,2,INM,8VA0T59B9UHBL51ZX,MTP872585,MX-5 Miata RF,MAZDA,Латунний,electric,,1,2017
,1971,11,EY4W,SURAB0LCXT6K3NDPA,IXH218033,Huracan,Lamborghini,Зелений чай,diesel,2.56,2,2015
,2105,3,SD6E07J,0S5J4L965TUCYTVYZ,XEX364309,Canyon Crew Cab,GMC,Зелена сосна,gasoline,1.53,2,2015
,2189,11,HPX5Q6,5JFSTDJZ9XL2BP75H,AEM278401,NV2500 HD Cargo,Nissan,Помаранчево-рожевий,electric,,2,2012
,4926,7,YE5K9VE,MU91KTJA3ZENT8B2W,OIO271914,Forte,Kia,Блідо-каштановий,diesel,2.23,,2012
,7584,7,7DVL,Y5M2CEP80T8T9EKXN,KIK553022,A3,Audi,Лазуровий,gasoline,2.61,,2007
,6736,6,FEQASD8,ZWR6ADS97RTCY8YUJ,EHM717731,Silverado 2500 HD Crew Cab,Chevrolet,Синій,gasoline,4.58,6,2019
,6809,7,7HN,0LP5LDCY588Y5A1B5,KOC049274,H2,HUMMER,Кіновар,hybrid,1.77,,2009
,5860,11,LAZFK1,Z7SDUR9130WRYKVLV,AOH785013,Sunfire,Pontiac,Захисний синій,electric,,2,2003
,8221,2,RSE3GXIC,EZRM2SW0231TAG8DE,THB862778,Ranger Super Cab,Ford,Сиваво-зелений,gasoline,4.78,2,2004
,3787,4,99QJ2709,5R47MFCV8NBDCADLB,BHK839335,Sebring,Chrysler,Сангрія,diesel,3.65,50,2005
,9685,9,EHY4,MEN04M418A3H5YLY0,PKT467317,500L,FIAT,Амарантово-рожевий,gasoline,3.58,8,2019
,2117,1,K8DIJ,CZFC4ZDD162GYEH1R,ABX989495,Camaro,Chevrolet,Блідо-пурпуровий,gasoline,2.93,5,1998
,2163,1,9LK,H7Z0LDMV5K9NF2878,CEM669617,G,INFINITI,Червоний,hybrid,1.32,5,1992
,972,6,LBX,B3FKYDGNXJ4HDT5WD,PAI626042,Tiguan,Volkswagen,Блідо-пісочний,electric,,5,2009
,2843,5,LAD,TR1S2CEX0AL218RKL,EXT830898,Tacoma Xtracab,Toyota,Темний пастельно-зелений,diesel,4.5,1,1996
,2535,3,3FKB3,UPB96JA502R5UL095,BXA675633,Golf R,Volkswagen,Палений оранжевий,diesel,3.58,2,2019
,9747,8,M7LXJN9F,Y2MZ258E5C5ALEHAA,OEK252128,TT,Audi,Синій Клейна,diesel,3.42,3,2005
,4737,11,MH2009YL,DLPLL2R79AGHC4P3B,OEE224408,G,INFINITI,Берлінська лазур,diesel,2.52,2,2002
,9968,11,TP6ACD,AA83MZNM8WA4HMDLC,ECT252664,Tribeca,Subaru,Темно-лососевий,hybrid,1.89,2,2011
,7072,7,RYDG,XZ67U9EY7FH1AFNEY,PEE009644,Tundra Regular Cab,Toyota,Блідо-волошковий,hybrid,4.15,,2005
,2281,9,E5IIAW6S,GGLKXUV04NHZH24TT,TIK994699,Range Rover Evoque,Land Rover,Карміновий,electric,,4,2016
,6757,7,J757GPT,B6YEKY9Z36HBY95GY,BBE615841,C-Class,Mercedes-Benz,Лимонно-кремовий,hybrid,1.28,,2002
,911,10,NU5UU,XT901Z70XR4YK87FR,MOI150302,CT6,Cadillac,Циннвальдит,diesel,2.29,1,2018
,5866,8,1H24Q,CEZ5FHK1X0X9C0KHB,TEA690406,Elise,Lotus,Циннвальдит,diesel,3.88,2,2011
,4865,2,V928,T1HTMYDL3MC1R4CEK,PXX004791,1500 Quad Cab,Ram,Орхідея,gasoline,1.1,1,2012
,3133,2,RNVK1DV,ZP7595UU1RSMVHWHV,IEM665306,Sedona,Kia,Темно-бірюзовий,gasoline,3.0,1,2003
,5207,1,8J1,G4UHZFYG0FW9L24YZ,TII340920,XK,Jaguar,Гарбуз,gasoline,4.44,2,2012
,5431,8,YIEKNDB,RGF7VZER4Z7MJEV84,TAP005549,E-Class,Mercedes-Benz,Темно-рожевий,diesel,3.31,1,1997
,6073,6,G4LD2,1YUE5ESN10SKXL1HP,KMI281510,Golf,Volkswagen,Жовтий,electric,,1,2004
,7929,4,F8B,B1DUTXGG5FLN1KUU8,HTB380360,Cherokee,Jeep,Синя пил,gasoline,1.53,30,2018
,5598,1,Z0FQ9LE,NXCC2VHY9J77YYWYJ,CBC307737,Tacoma Double Cab,Toyota,Гарбуз,hybrid,1.39,4,2012
,7286,6,V75TFXL,HSWC1Z360BEME6WBY,KIM967559,Mulsanne,Bentley,Атомний мандаріновий,hybrid,1.31,7,2013
,874,10,OA0,5SKRNV7F9UDNCUPL9,HOO920210,Yukon XL 1500,GMC,Латунний,electric,,2,2006
,6267,11,CWJ379,107V9XHG7PTKSTFZ3,AHB448561,57,Maybach,Пурпуровий,hybrid,3.19,2,2010
,1877,2,KMU,GBRNWE6U1NWBJ87BP,TAX129519,C/V,Ram,Яскраво-зелений,diesel,1.99,1,2012
,3338,1,H2J,CHRAMPCT8R4UZ442E,HTI832733,300M,Chrysler,Каштановий,gasoline,3.93,8,2001
,1110,9,8B7HX,TNUBB86D1SAEPUAVF,XPM121869,MAZDA5,MAZDA,Гарбуз,gasoline,3.55,8,2007
,4131,5,L8HV,1R88WP9U7N0LX5G80,HXC568260,Tracer,Mercury,Сангрія,diesel,4.41,1,1998
,6291,2,E1NH,TWN5WT4H2Y07Y6829,XAB697011,Silverado 3500 Regular Cab,Chevrolet,Лазуровий,hybrid,1.98,2,2006
,1083,7,H37P,1N375CVP06JNJFV11,HBI063839,MAZDA6,MAZDA,Вода пляжа Бонді,diesel,2.53,,2018
,2207,4,Y3O7IN,FW6VPKG19KATJXSL7,CCA474866,MAZDA3,MAZDA,Темно-карміновий,gasoline,1.7,33,2006
,4706,3,69MD,JKBT4J6031FNY5NWL,PKE441810,Jimmy,GMC,Панг,diesel,1.4,2,2000
,928,7,AFGYRMCO,1U0X4EYV30UFW6TM6,XXX668369,Sequoia,Toyota,Хакі,hybrid,4.86,,2007
,1049,9,6NOKJ,Y7AXKEZ933RBBZBUF,HHM728842,4Runner,Toyota,Темно-оливковий,electric,,5,2016
,8290,11,13OJ5,NTEK48UA6JUGU725Y,PCH829634,X-Type,Jaguar,Бургундський,hybrid,4.01,2,2007
,919,5,M494V3A9,E3BUTMTD1F1ABC6UP,KHM095260,E150 Cargo,Ford,Фіолетово-червоний,gasoline,3.46,1,2014
,1936,2,ZYJ0,9AJ5RH1U3HJN8XY5D,MII745732,DeVille,Cadillac,Латунний,electric,,2,2005
,366,10,ME2VC4W,9ALXU0MV6NBGXLNR2,CPI488132,Tundra Regular Cab,Toyota,Брунато-малиновий,gasoline,4.95,2,2012
,9732,5,9HEOTM,CD66AAGB3HMA560J0,ABK413640,ProMaster 3500 Cargo,Ram,Світло-синій,electric,,1,2014
,2013,9,UPU,RH43YD3L1J6PM45PG,HOI291346,Beetle,Volkswagen,Блідо-пісочний,gasoline,4.34,7,2016
,8760,7,E0329,W13B8UWD9SC1DJFNV,CBO685379,Club Wagon,Ford,Абрикосовий,hybrid,2.63,,1995
,1829,8,XJU2FK,JZ80X2SW17Z6S6FH6,APK726514,CX-9,MAZDA,Кобальтовий,diesel,4.2,3,2016
,5497,2,WDX,PHJU24BU72SAUJD4B,KHC089975,Land Cruiser,Toyota,Бежевий,hybrid,2.39,1,2000
,5619,8,ZINY9,T2GC1PH42ZXGW4158,THP210876,Convertible,MINI,Латунний,gasoline,1.48,1,2017
,1147,5,Q790FX,8YJ2F5908WY757C62,ACA676594,B-Series Regular Cab,MAZDA,Зелена мʼята,hybrid,1.64,1,2008
,7010,8,EN2OE3Z,4YAUR0PB7A06ET0TB,CHE515079,Ridgeline,Honda,Зелений чай,diesel,4.46,1,2009
,7801,1,UQVR,3N5TUC8P0MD6XD691,TBO094551,LS,Lexus,Ціано-блакитний,hybrid,3.15,2,2001
,3836,2,5C4QQ3BI,LW7725892L7387TM7,XBA963931,Montana,Pontiac,Кремовий,gasoline,1.92,2,1999
,1200,2,9UUAYN4Z,X1THSFYP6R1PKA0C8,XEO020562,2500 Regular Cab,GMC,Зелено-сірий чай,diesel,2.11,2,1994
,9573,2,MBT,SE9H5PPK3Z6L3H0CT,OAT370562,G-Class,Mercedes-Benz,Атомний мандаріновий,electric,,1,2012
,5239,1,P4HAGJP,NKLLWYTB3AXCUR8EX,CXI641833,Riviera,Buick,Помаранчевий,gasoline,1.77,7,1995
,7293,10,77B92N,B0PYDYP148VUHV4U4,CMI009783,Sequoia,Toyota,Колір засмаги,gasoline,3.71,2,2020
,5524,1,HGD2,8U1DBJFH6BT1972LS,OMO260347,XC90,Volvo,Темно-мандариновий,gasoline,1.77,3,2008
,497,10,902CM7M7,Y2P9VPYS5SERZHK15,PMH483804,Mercedes-AMG GLE,Mercedes-Benz,Блаватний,diesel,2.9,1,2017
,9383,6,62R1,FNT45JSC7S2KERFZ9,XXC006563,Rogue,Nissan,Ніжно-оливковий,electric,,10,2010
,483,2,848IBGJK,9SU51VN71YG9GZBZB,MPC080160,Fiesta,Ford,Ціан (колір),gasoline,1.59,2,2011
,4769,6,NLZ3,PEE37Y0Z0D9E172MA,ITE737211,Silverado 2500 HD Extended Cab,Chevrolet,Шафрановий,electric,,1,2006
,109,4,0ODQ,RGSJHZ5A4XHXJMYXH,AEC214824,Escalade EXT,Cadillac,Сиваво-зелений,electric,,26,2009
,86,6,1H5U3,WCAA14A25GXWJZZTB,KKX549984,Mustang,Ford,Кремовий,gasoline,2.83,9,2018
,8990,7,49E,AY0Z72CD36XN0BRKJ,KIA244952,Park Avenue,Buick,Бронзовий,diesel,1.59,,2001
,2288,3,XIHWRRGY,85W4LGNE2ET3DPRZ2,PTK224680,Transit 150 Wagon,Ford,Захисний синій,gasoline,3.49,2,2019
,9470,5,DS6,R04BF5RE1FMER87W0,OOA459373,S8,Audi,Нефритовий,diesel,1.54,1,2016
,6791,4,G7AQ9MTN,39KK0MAT2JWGN06S1,HBO857071,CLK-Class,Mercedes-Benz,Блідо-карміновий,gasoline,4.82,39,1998
,9739,2,S8WGAF98,XZFMEZS40S7XE1SM9,OOE040632,Matrix,Toyota,Атомний мандаріновий,gasoline,1.25,1,2008
,8791,6,8GLYP,C30407CT27JWAXUXM,EOC104445,Avenger,Dodge,Зелений армійський,hybrid,1.08,6,1998
,7791,1,YLJAODC,XRMU3KN1XMYP74F8F,ICC735113,Torrent,Pontiac,Колір жовтого шкільного автобуса,hybrid,2.58,8,2008
,5772,9,5IC9VK,VXNZFZDF4HPL8HRGE,MBE473670,A7,Audi,Блакитно-зелений,electric,,3,2013
,4690,7,TYITA,BJ49730V5T2NAPFAN,AET599015,Fit,Honda,Синій Клейна,diesel,1.32,,2016
,7550,4,F4AC,4DTE0MH494JDMVKJ7,OMI924193,M6,BMW,Лазуровий,diesel,4.03,32,2012
,4086,5,3WAUH4X,V3BZSJ4D0PBP486BM,KHT037121,Tacoma Regular Cab,Toyota,Бургундський,electric,,1,1995
,9215,2,UANC,5VBKHCGM62T9N2EL7,PKC803671,LS,Lexus,Блідо-волошковий,diesel,3.92,1,2007
,6239,5,Q31,UUCPV96T4FZC6FSZY,OIM058775,Prius Plug-in Hybrid,Toyota,Сірий,electric,,1,2012
,6171,5,AA5,152MMVG15DU10MPZ0,TMT904940,Civic,Honda,Грушевий,diesel,2.99,1,1995
,1271,1,EUBFEK,T015PW8GX92HBE57N,CMT025305,IS,Lexus,Ясно-брунатний,diesel,3.68,5,2009
,7901,3,6KHKYK,SXZSRRFF3CGLSMUNW,TAH139293,Ram Wagon 2500,Dodge,Болотний,gasoline,2.17,2,2000
,5050,5,CA7U2BL,LRBUJP06XZ54A6CHG,ABI412943,Monte Carlo,Chevrolet,Гарячо-рожевий,gasoline,2.87,1,2006
,144,11,9QPLI5X,R7DKKADM2BYKXGGEW,TTK295597,F250 Super Duty Crew Cab,Ford,Блідо-каштановий,electric,,2,2015
,9318,10,AGDFTEF,YDN4NVA06H1L9VDGL,TCK486858,A7,Audi,Темний індиго,diesel,4.47,2,2012
,4119,4,3MRH,U803XCPS4NKBYDALK,BOK962059,S3,Audi,Аметистовий,electric,,22,2016
,7400,4,WJLPGSQ1,CP961W069SRVD5A0V,EKP100102,Savana 3500 Cargo,GMC,Сепія,diesel,2.57,11,2016
,8056,8,0CXJA,TA10DBNM9W693R578,IPK385756,Savana 1500 Cargo,GMC,Синій (RYB),hybrid,1.22,2,2014
,2189,10,2XMBQBP,7HHJ96T1212M4FB95,IXX732279,Tundra Double Cab,Toyota,Кремовий,hybrid,3.21,2,2010
,5052,11,ET8G,5LV37J0R1U9HY9R61,POP292324,500X,FIAT,Болотний,gasoline,3.86,2,2019
,2649,2,9D3LZ,3RLNUF1Y4XX1DVUBF,AIC603620,CR-V,Honda,Темний індиго,electric,,1,2018
,7444,2,1HJM,JBZCX6YT6PWUX3CRL,PBB174503,Sable,Mercury,Ліловий,gasoline,4.93,2,2002
,3248,3,FJYE,CPXV7UE241FJ5DKZU,PEC508605,Cabriolet,Audi,Колір морської хвилі,hybrid,3.95,2,1994
,3471,4,YYWO0,VABPVYE726UB8A02V,CAX276398,S8,Audi,Жовто-персиковий,electric,,11,2018
,4597,3,TUC,9VMWV61C4M9X6XDJ5,EKX726122,TrailBlazer,Chevrolet,Захисний синій,electric,,2,2008
,2158,6,Z0E,6C7KN1YA8UTDWDKVF,XOM414653,GTI,Volkswagen,Темно-брунатний,electric,,2,2013
,6998,5,BDF,W64RSJPH6U0VTX7D9,CCO743628,TL,Acura,Бузковий,gasoline,2.19,1,2009
,1389,7,ZRETJA70,8N4X75305Z8HF4H7Y,AMT020759,Colorado Extended Cab,Chevrolet,Кораловий,diesel,3.08,,2011
,7338,11,R0J1VU5,2P5DU4PT354J607HR,ICK503859,1500 Club Coupe,GMC,Сірий шифер,diesel,4.86,2,1993
,3250,5,Z0G9,2U2YX2231JUV881YU,KXE846643,SLR McLaren,Mercedes-Benz,Червоновато-брунатний,gasoline,3.6,1,2009
,4533,10,N00U4T6,ZFM6ZANG2GL8WJELD,EAK628086,Sequoia,Toyota,Колір жовтого шкільного автобуса,gasoline,2.22,1,2003
,8836,4,BLE2Q,61H07DMB1JPN3L9XX,CAX027678,Montero Sport,Mitsubishi,Сливовий,electric,,27,1999
,5120,7,E1NNJCW,MPLWG9E5434KT03A3,PIP780707,Edge,Ford,Ніжно-рожевий,hybrid,4.72,,2007
,6148,11,HP2SNK,GTZE6MRB4S1UPSR7Z,KXP697865,I-PACE,Jaguar,Лососевий,hybrid,1.95,2,2019
,6107,11,SPP0Q,ET9EU6YY0HSVCH529,TAI549048,Ram Wagon 2500,Dodge,Блідо-карміновий,electric,,2,2002
,8570,10,LQE3QMNL,1J0DXA0888BSU52RT,OBM563151,Catera,Cadillac,Зелена мʼята,hybrid,3.88,1,1997
,8902,11,25IW7Z,PP4BDGYG5249ZCMD3,PTC889463,Escape,Ford,Зелений мох,hybrid,2.35,2,2007
,9522,8,N5E,S1GWELRN1LN5R51UU,PBP856530,Ram 1500 Club Cab,Dodge,Яскраво-фіолетовий,gasoline,1.85,2,1999
,8662,11,LGRAVL,Y8CBL2G3XPL6ZE0SB,HMH594940,240,Volvo,Брунато-малиновий,diesel,4.49,2,1993
,5899,7,O5ROP90K,NGTCXM3B8UZ1ZXXS0,PKI305575,Express 2500 Passenger,Chevrolet,Помаранчево-рожевий,diesel,2.51,,2017
,7142,11,TKCB,T5YJVXV2XPKESGD2Z,CMO810980,Prius,Toyota,Блаватний,electric,,2,2019
,7468,1,GL2,JLDHZ0XWXKTP4NCYY,MAM313526,Impala,Chevrolet,Бежевий,gasoline,3.28,2,2002
,3769,4,G40I7,VA3LPK9V8DEPJW1W3,THC985000,NV2500 HD Cargo,Nissan,Помаранчево-персиковий,diesel,3.95,12,2014
,7897,2,TEVFV,BY01NRRL502ZRAV11,PTB230640,500e,FIAT,Алізариновий червоний,diesel,3.95,2,2016
,2546,9,YXX,X40SGBKL4KK39SC5K,HBI221288,B-Series Regular Cab,MAZDA,Темний індиго,diesel,1.74,4,2000
,433,11,UI4,EUCYZAF329GJ1D5YE,TMC947857,Grand Cherokee,Jeep,Червоний,electric,,2,2002
,2956,5,KJXB,6PAVFDR58J2EJKF7Z,XAX419282,Sportage,Kia,Сапфіровий,electric,,1,2020
,2974,3,9ESXU,1KTGEJJ54ZVA40FS1,BBO962197,New Yorker,Chrysler,Арсеновий,diesel,1.92,2,1995
,1524,6,MHCOGVQ0,NLGYW2AS2SNWJ58AB,TXM569388,Baja,Subaru,Індиго,gasoline,2.91,4,2005
