id,latitude,longitude,street,building_number,description
,48.826315,29.509335,Аеропортівський 5-й,105,Що-Небудь тисяча штаб. Інвалід міркування жорстокий о основа пірʼя зарплата покоління.
,46.816298,22.505761,Сортувальна 1-ша,98,
,50.237852,29.941432,Наявний 6-й,5,"Новий неправда навряд бігати наштовхнутися незвичний. Вивчити монета рис хлопчисько потрясти.
Підлога зате червʼяк. Розуміти грати протягувати головний теорія бочок."
,46.67129,30.74289,Сьома,1,
,44.197904,38.200616,Балтський 1-й,8,
,44.883428,26.147933,Кондрашина,91,
,50.353833,36.508479,Юннатів 3-й,343,
,47.266259,35.443901,Маразліївська,480,
,46.200019,32.506083,Святослава Ріхтера,78,
,51.824494,34.6072,Заньковецької,1,
,49.34277,24.74822,"Вчительської, 2-й",620,
,46.130859,28.576401,Кощового отамана,523,
,49.418139,39.538246,Посівна,99,
,47.220659,23.447907,Морський 2-й,778,
,51.083738,38.417461,Балтська дорога,7,"Вибирати ягода камінчик мить.
Хлопчисько правий рис знищення."
,51.192621,37.473503,Кленова,8,
,50.234184,24.599263,Юрія Кондратюка,181,
,47.700083,24.253231,Цементний,15,"Решітка картинка потрясти загроза яскраво витягувати.
Плід висіти спасти нервово збудження заява так. Факультет коробка важкий єдиний адвокат бригада."
,49.381237,33.140394,Дальницьке,21,"Диявол щур звільнення квапливий. Чотири ніч розвернутися увійти тисяча.
Мимо плавно військовий рота хлопчисько."
